scene_id,im_id,obj_id,score,R,t,time
0,0,1,0.5488135039273248,-0.45325374603271484 0.801496148109436 0.3900832533836365 -0.8072856068611145 -0.5546532869338989 0.20161661505699158 0.3779561221599579 -0.2235250025987625 0.8984352946281433,-0.03621794343176484 0.18202296224282682 0.7927432031619847,-1.0
0,0,2,0.7151893663724195,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.13347533970605022 0.200036469724921 1.0176420421406254,-1.0
0,0,14,0.6027633760716439,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.21525450136487187 0.20301840680150687 0.7741078761618658,-1.0
0,4,1,0.5448831829968969,-0.45558908581733704 0.7996113300323486 0.3912290632724762 -0.8064171671867371 -0.5568466782569885 0.19902944564819336 0.3770010471343994 -0.22481809556484222 0.898513913154602,-0.034201419715985656 0.1824560172867775 0.7914149688591957,-1.0
0,4,2,0.4236547993389047,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.13347533970605022 0.200036469724921 1.0176420421406254,-1.0
0,4,14,0.6458941130666561,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.21525450136487187 0.20301840680150687 0.7741078761618658,-1.0
0,8,1,0.4375872112626925,-0.43640410900115967 0.8130970001220703 0.38525912165641785 -0.8172968626022339 -0.53729647397995 0.2081778645515442 0.3762674033641815 -0.22402137517929077 0.899020254611969,-0.03209276349921524 0.18282746989706158 0.7903322379797996,-1.0
0,8,2,0.8917730007820798,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.13347533970605022 0.200036469724921 1.0176420421406254,-1.0
0,8,14,0.9636627605010293,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.21525450136487187 0.20301840680150687 0.7741078761618658,-1.0
0,12,1,0.3834415188257777,-0.35455045104026794 0.84978848695755 0.39006829261779785 -0.869722306728363 -0.45289576053619385 0.19613274931907654 0.343331903219223 -0.2697121500968933 0.8996548056602478,-0.02254164048564434 0.18140313886176052 0.7874670566891134,-1.0
0,12,2,0.7917250380826646,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.13347533970605022 0.200036469724921 1.0176420421406254,-1.0
0,12,14,0.5288949197529045,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.21525450136487187 0.20301840680150687 0.7741078761618658,-1.0
0,16,1,0.5680445610939323,-0.3534828722476959 0.8262103199958801 0.43866410851478577 -0.8707847595214844 -0.46194058656692505 0.16835801303386688 0.3417361378669739 -0.32247036695480347 0.882739782333374,-0.01875104277728498 0.1797748946319744 0.7887888572593927,-1.0
0,16,2,0.925596638292661,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.13347533970605022 0.200036469724921 1.0176420421406254,-1.0
0,16,14,0.07103605819788694,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.21525450136487187 0.20301840680150687 0.7741078761618658,-1.0
0,20,1,0.08712929970154071,-0.5584591627120972 0.4962341785430908 0.6647366881370544 -0.8128004670143127 -0.4874701201915741 -0.31894803047180176 0.16576649248600006 -0.7184178829193115 0.675571858882904,0.009665583013623953 0.1427194867656231 0.7897523778493106,-1.0
0,20,2,0.02021839744032572,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.13347533970605022 0.200036469724921 1.0176420421406254,-1.0
0,20,14,0.832619845547938,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.21525450136487187 0.20301840680150687 0.7741078761618658,-1.0
0,24,1,0.7781567509498505,-0.8089126348495483 0.09363695234060287 0.5804242491722107 -0.5807927846908569 -0.2806149423122406 -0.7641561031341553 0.09132257848978043 -0.9552420973777771 0.2813769280910492,0.05594580872786045 0.04140171560811996 0.781188292832896,-1.0
0,24,2,0.8700121482468192,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.13347533970605022 0.200036469724921 1.0176420421406254,-1.0
0,24,14,0.978618342232764,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.21525450136487187 0.20301840680150687 0.7741078761618658,-1.0
0,28,1,0.7991585642167236,-0.936756432056427 -0.09781264513731003 0.3360355496406555 -0.3338329792022705 -0.03856797516345978 -0.9418427348136902 0.10508433729410172 -0.9944573640823364 0.003475871169939637,0.08375489981639385 -0.06746534796848892 0.7610164005508456,-1.0
0,28,2,0.46147936225293185,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.13347533970605022 0.200036469724921 1.0176420421406254,-1.0
0,28,14,0.7805291762864555,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.21525450136487187 0.20301840680150687 0.7741078761618658,-1.0
0,32,1,0.11827442586893322,-0.9735757112503052 -0.1928907036781311 0.12224256992340088 -0.12667377293109894 0.01076167356222868 -0.9918858408927917 0.19001010060310364 -0.9811612963676453 -0.034911300987005234,0.097652432012856 -0.14301570206608996 0.7444924224540684,-1.0
0,32,2,0.6399210213275238,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.13347533970605022 0.200036469724921 1.0176420421406254,-1.0
0,32,14,0.1433532874090464,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.21525450136487187 0.20301840680150687 0.7741078761618658,-1.0
0,36,1,0.9446689170495839,-0.9639195799827576 -0.2533743381500244 0.0816107988357544 -0.053729984909296036 -0.11508087068796158 -0.9919017553329468 0.2607143521308899 -0.9604988098144531 0.09731511771678925,0.10822891620332002 -0.1730792607139349 0.7356737285391614,-1.0
0,36,2,0.5218483217500717,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.13347533970605022 0.200036469724921 1.0176420421406254,-1.0
0,36,14,0.4146619399905236,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.21525450136487187 0.20301840680150687 0.7741078761618658,-1.0
0,40,1,0.26455561210462697,-0.9557135105133057 -0.2768377959728241 0.09986166656017303 -0.0547274649143219 -0.16622315347194672 -0.9845681190490723 0.28916501998901367 -0.9464306235313416 0.14371128380298615,0.11246135657136887 -0.178094203623116 0.7360484254472927,-1.0
0,40,2,0.7742336894342167,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.13347533970605022 0.200036469724921 1.0176420421406254,-1.0
0,40,14,0.45615033221654855,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.21525450136487187 0.20301840680150687 0.7741078761618658,-1.0
0,44,1,0.5684339488686485,-0.9530283808708191 -0.28149279952049255 0.11179734766483307 -0.06343065202236176 -0.1754346638917923 -0.9824453592300415 0.29616448283195496 -0.9433900117874146 0.14933915436267853,0.11401653398058563 -0.1776932759410143 0.7385099730243161,-1.0
0,44,2,0.018789800436355142,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.13347533970605022 0.200036469724921 1.0176420421406254,-1.0
0,44,14,0.6176354970758771,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.21525450136487187 0.20301840680150687 0.7741078761618658,-1.0
0,48,1,0.6120957227224214,-0.9544323682785034 -0.2719142436981201 0.12296828627586365 -0.07479987293481827 -0.18092884123325348 -0.9806473851203918 0.28890058398246765 -0.9451600313186646 0.1523454189300537,0.11594973457990586 -0.1759491011675894 0.7404818607655763,-1.0
0,48,2,0.6169339968747569,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.13347533970605022 0.200036469724921 1.0176420421406254,-1.0
0,48,14,0.9437480785146242,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.21525450136487187 0.20301840680150687 0.7741078761618658,-1.0
0,52,1,0.6818202991034834,-0.9539650082588196 -0.26746106147766113 0.13570253551006317 -0.09078602492809296 -0.1737201064825058 -0.9806012511253357 0.2858470380306244 -0.9477795362472534 0.14144138991832733,0.11723220058774203 -0.17427835969880223 0.7406120770352409,-1.0
0,52,2,0.359507900573786,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.13347533970605022 0.200036469724921 1.0176420421406254,-1.0
